Coustomer ID,Name,Total Orders,Orders Returned,Orders Retained,Total Amount,Returned Amount,Retained Amount,Difference in Days,Rating,
987654321,Mike,7,2,5,6706,1916,4790,6,3.1,
987654322,Kevin,6,3,3,1698,849,849,2,2.4,
987654323,Ryan,7,3,4,6223,2667,3556,4,4.8,
987654324,Sophia,3,0,3,2259,0,2259,1,4,
987654325,Thomas,6,3,3,1302,651,651,3,1.3,
987654326,Roland,6,6,0,2688,2688,0,5,4.5,
987654327,Amanda,8,0,8,5544,0,5544,5,1.5,
987654328,Aida,5,2,3,4380,1752,2628,0,1.9,
987654329,Rebecca,3,0,3,1077,0,1077,1,1.2,
987654330,Stuart,3,1,2,1098,366,732,0,3.8,
987654331,Sofia,3,1,2,2682,894,1788,2,1.5,
987654332,Florrie,3,0,3,786,0,786,1,4.8,
987654333,Clark,9,4,5,6093,2708,3385,5,2.8,
987654334,Andrew,9,3,6,5778,1926,3852,7,1.1,
987654335,Agata,4,0,4,2584,0,2584,5,5,
987654336,Maddie,5,5,0,3240,3240,0,0,4,
987654337,Fenton,9,2,7,5913,1314,4599,3,1.4,
987654338,Kate,6,4,2,4116,2744,1372,3,4.7,
987654339,Adison,7,0,7,5131,0,5131,6,2.4,
987654340,Miranda,1,1,0,652,652,0,0,4.3,
987654341,Mary,8,3,5,1200,450,750,5,4.2,
987654342,John,10,0,10,6820,0,6820,3,3.2,
987654343,Roman,3,0,3,1755,0,1755,6,1.8,
987654344,Abraham,7,2,5,840,240,600,7,1.8,
987654345,Kevin,10,3,7,4150,1245,2905,1,4.5,
987654346,Alfred,4,0,4,404,0,404,1,4.2,
987654347,Kate,3,1,2,1635,545,1090,1,4.9,
987654348,Rafael,10,3,7,4270,1281,2989,4,2.3,
987654349,Steven,6,1,5,5988,998,4990,0,5,
987654350,Sarah,7,6,1,1155,990,165,5,1.8,
987654351,Aston,1,0,1,342,0,342,3,4.4,
987654352,Lana,2,1,1,800,400,400,0,2,
987654353,Daniel,5,2,3,3045,1218,1827,0,2,
987654354,Lydia,2,2,0,870,870,0,1,1,
987654355,Ellia,8,7,1,3472,3038,434,7,1,
987654356,Darcy,3,2,1,2670,1780,890,2,3.8,
987654357,Owen,8,6,2,7080,5310,1770,7,4.3,
987654358,Mary,1,0,1,154,0,154,5,2.6,
987654359,Nicole,6,0,6,5868,0,5868,1,4.5,
987654360,Mike,1,1,0,611,611,0,1,2.7,
987654361,Lucy,5,3,2,675,405,270,7,4.6,
987654362,Carina,2,1,1,678,339,339,7,1.6,
987654363,Blake,1,1,0,721,721,0,5,2.2,
987654364,Abraham,4,4,0,3236,3236,0,6,1.7,
987654365,Lana,8,8,0,4032,4032,0,0,2.6,
987654366,Stuart,7,5,2,3878,2770,1108,7,2,
987654367,Alisa,2,0,2,1710,0,1710,3,4.4,
987654368,Amelia,10,8,2,4710,3768,942,3,2.8,
987654369,Maria,2,0,2,1280,0,1280,7,4.8,
987654370,Lilianna,10,9,1,7770,6993,777,1,2.7,
987654371,Abigail,4,3,1,3832,2874,958,5,1,
987654372,George,10,10,0,6850,6850,0,0,4,
987654373,Sienna,2,2,0,1388,1388,0,6,4.8,
987654374,Brooke,5,3,2,1240,744,496,5,1.7,
987654375,Maddie,10,10,0,9800,9800,0,1,3.1,
987654376,Fiona,7,4,3,6902,3944,2958,4,4.8,
